pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.999609202831114,1,0.9968250757653129,4.0
10547391,rigor_answer,1,0.999609202831114,1,0.9968250757653129,1.0
10547391,importance_answer,1,0.999609202831114,1,0.9968250757653129,3.0
10547391,full_text_answer,1,0.999609202831114,1,0.9968250757653129,5.0
10547391,another_trial_answer,1,0.999609202831114,1,0.9968250757653129,6.0
10547391,overall,1,0.999609202831114,1,0.9968250757653129,3.8
10637238,benefit_answer,1,0.9525711877297439,0,0.8807933883645006,3.0
10637238,rigor_answer,1,0.9525711877297439,0,0.8807933883645006,1.0
10637238,importance_answer,1,0.9525711877297439,0,0.8807933883645006,2.0
10637238,full_text_answer,1,0.9525711877297439,0,0.8807933883645006,2.0
10637238,another_trial_answer,1,0.9525711877297439,0,0.8807933883645006,2.0
10637238,overall,1,0.9525711877297439,0,0.8807933883645006,2.0
11261827,benefit_answer,1,0.9770181781718597,1,0.851947196510544,4.0
11261827,rigor_answer,1,0.9770181781718597,1,0.851947196510544,1.0
11261827,importance_answer,1,0.9770181781718597,1,0.851947196510544,3.0
11261827,full_text_answer,1,0.9770181781718597,1,0.851947196510544,4.0
11261827,another_trial_answer,1,0.9770181781718597,1,0.851947196510544,4.0
11261827,overall,1,0.9770181781718597,1,0.851947196510544,3.2
12177098,benefit_answer,1,0.9241394304214566,1,0.7310533497655429,4.0
12177098,rigor_answer,1,0.9241394304214566,1,0.7310533497655429,2.0
12177098,importance_answer,1,0.9241394304214566,1,0.7310533497655429,4.0
12177098,full_text_answer,1,0.9241394304214566,1,0.7310533497655429,5.0
12177098,another_trial_answer,1,0.9241394304214566,1,0.7310533497655429,5.0
12177098,overall,1,0.9241394304214566,1,0.7310533497655429,4.0
15947110,benefit_answer,1,0.9890107686460976,1,0.9770202269811274,3.0
15947110,rigor_answer,1,0.9890107686460976,1,0.9770202269811274,1.0
15947110,importance_answer,1,0.9890107686460976,1,0.9770202269811274,2.0
15947110,full_text_answer,1,0.9890107686460976,1,0.9770202269811274,5.0
15947110,another_trial_answer,1,0.9890107686460976,1,0.9770202269811274,4.0
15947110,overall,1,0.9890107686460976,1,0.9770202269811274,3.0
16148021,benefit_answer,1,0.9980543385579762,1,0.9914216062078963,3.0
16148021,rigor_answer,1,0.9980543385579762,1,0.9914216062078963,0.0
16148021,importance_answer,1,0.9980543385579762,1,0.9914216062078963,1.0
16148021,full_text_answer,1,0.9980543385579762,1,0.9914216062078963,2.0
16148021,another_trial_answer,1,0.9980543385579762,1,0.9914216062078963,1.0
16148021,overall,1,0.9980543385579762,1,0.9914216062078963,1.4
16314619,benefit_answer,1,0.9992872261840284,1,0.9399101005541648,4.0
16314619,rigor_answer,1,0.9992872261840284,1,0.9399101005541648,2.0
16314619,importance_answer,1,0.9992872261840284,1,0.9399101005541648,4.0
16314619,full_text_answer,1,0.9992872261840284,1,0.9399101005541648,5.0
16314619,another_trial_answer,1,0.9992872261840284,1,0.9399101005541648,6.0
16314619,overall,1,0.9992872261840284,1,0.9399101005541648,4.2
16504757,benefit_answer,1,0.9998117354140018,1,0.49999859028196,4.0
16504757,rigor_answer,1,0.9998117354140018,1,0.49999859028196,1.0
16504757,importance_answer,1,0.9998117354140018,1,0.49999859028196,2.0
16504757,full_text_answer,1,0.9998117354140018,1,0.49999859028196,4.0
16504757,another_trial_answer,1,0.9998117354140018,1,0.49999859028196,4.0
16504757,overall,1,0.9998117354140018,1,0.49999859028196,3.0
17134892,benefit_answer,1,0.9399080947881504,0,0.9525709714961088,1.0
17134892,rigor_answer,1,0.9399080947881504,0,0.9525709714961088,1.0
17134892,importance_answer,1,0.9399080947881504,0,0.9525709714961088,2.0
17134892,full_text_answer,1,0.9399080947881504,0,0.9525709714961088,3.0
17134892,another_trial_answer,1,0.9399080947881504,0,0.9525709714961088,2.0
17134892,overall,1,0.9399080947881504,0,0.9525709714961088,1.8
17173959,benefit_answer,1,0.8175712369558847,1,0.9947787264820799,4.0
17173959,rigor_answer,1,0.8175712369558847,1,0.9947787264820799,2.0
17173959,importance_answer,1,0.8175712369558847,1,0.9947787264820799,4.0
17173959,full_text_answer,1,0.8175712369558847,1,0.9947787264820799,5.0
17173959,another_trial_answer,1,0.8175712369558847,1,0.9947787264820799,5.0
17173959,overall,1,0.8175712369558847,1,0.9947787264820799,4.0
17179098,benefit_answer,1,0.9997931433077966,0,0.7772925945007142,4.0
17179098,rigor_answer,1,0.9997931433077966,0,0.7772925945007142,1.0
17179098,importance_answer,1,0.9997931433077966,0,0.7772925945007142,3.0
17179098,full_text_answer,1,0.9997931433077966,0,0.7772925945007142,5.0
17179098,another_trial_answer,1,0.9997931433077966,0,0.7772925945007142,5.0
17179098,overall,1,0.9997931433077966,0,0.7772925945007142,3.6
17264336,benefit_answer,1,0.9996630449321147,1,0.9980725120952748,7.0
17264336,rigor_answer,1,0.9996630449321147,1,0.9980725120952748,0.0
17264336,importance_answer,1,0.9996630449321147,1,0.9980725120952748,4.0
17264336,full_text_answer,1,0.9996630449321147,1,0.9980725120952748,5.0
17264336,another_trial_answer,1,0.9996630449321147,1,0.9980725120952748,7.0
17264336,overall,1,0.9996630449321147,1,0.9980725120952748,4.6
17530429,benefit_answer,1,0.9968225913812724,1,0.9992899659335722,6.0
17530429,rigor_answer,1,0.9968225913812724,1,0.9992899659335722,4.0
17530429,importance_answer,1,0.9968225913812724,1,0.9992899659335722,5.0
17530429,full_text_answer,1,0.9968225913812724,1,0.9992899659335722,7.0
17530429,another_trial_answer,1,0.9968225913812724,1,0.9992899659335722,6.0
17530429,overall,1,0.9968225913812724,1,0.9992899659335722,5.6
18794551,benefit_answer,1,0.9987283124807477,0,0.5621719022327184,3.0
18794551,rigor_answer,1,0.9987283124807477,0,0.5621719022327184,0.0
18794551,importance_answer,1,0.9987283124807477,0,0.5621719022327184,1.0
18794551,full_text_answer,1,0.9987283124807477,0,0.5621719022327184,3.0
18794551,another_trial_answer,1,0.9987283124807477,0,0.5621719022327184,2.0
18794551,overall,1,0.9987283124807477,0,0.5621719022327184,1.8
18955454,benefit_answer,1,0.9958482091136267,1,0.9706850030570723,0.0
