pmid,measure,is_detection_spin_correct,is_detection_no_spin_correct,interpretation_answer_diff
10547391,benefit_answer,1,1,0.0
10547391,rigor_answer,1,1,0.0
10547391,importance_answer,1,1,0.0
10547391,full_text_answer,1,1,0.0
10547391,another_trial_answer,1,1,2.0
10547391,overall,1,1,0.4
10637238,benefit_answer,0,1,0.0
10637238,rigor_answer,0,1,0.0
10637238,importance_answer,0,1,0.0
10637238,full_text_answer,0,1,2.0
10637238,another_trial_answer,0,1,2.0
10637238,overall,0,1,0.8
11261827,benefit_answer,1,1,4.0
11261827,rigor_answer,1,1,0.0
11261827,importance_answer,1,1,1.0
11261827,full_text_answer,1,1,2.0
11261827,another_trial_answer,1,1,3.0
11261827,overall,1,1,2.0
12177098,benefit_answer,0,1,3.0
12177098,rigor_answer,0,1,0.0
12177098,importance_answer,0,1,2.0
12177098,full_text_answer,0,1,2.0
12177098,another_trial_answer,0,1,3.0
12177098,overall,0,1,2.0
15947110,benefit_answer,1,1,2.0
15947110,rigor_answer,1,1,0.0
15947110,importance_answer,1,1,1.0
15947110,full_text_answer,1,1,0.0
15947110,another_trial_answer,1,1,2.0
15947110,overall,1,1,1.0
16148021,benefit_answer,0,1,2.0
16148021,rigor_answer,0,1,0.0
16148021,importance_answer,0,1,0.0
16148021,full_text_answer,0,1,1.0
16148021,another_trial_answer,0,1,2.0
16148021,overall,0,1,1.0
16314619,benefit_answer,1,1,2.0
16314619,rigor_answer,1,1,1.0
16314619,importance_answer,1,1,2.0
16314619,full_text_answer,1,1,2.0
16314619,another_trial_answer,1,1,3.0
16314619,overall,1,1,2.0
16504757,benefit_answer,1,1,3.0
16504757,rigor_answer,1,1,0.0
16504757,importance_answer,1,1,2.0
16504757,full_text_answer,1,1,2.0
16504757,another_trial_answer,1,1,3.0
16504757,overall,1,1,2.0
17134892,benefit_answer,0,1,2.0
17134892,rigor_answer,0,1,0.0
17134892,importance_answer,0,1,0.0
17134892,full_text_answer,0,1,0.0
17134892,another_trial_answer,0,1,0.0
17134892,overall,0,1,0.4
17173959,benefit_answer,1,1,4.0
17173959,rigor_answer,1,1,0.0
17173959,importance_answer,1,1,2.0
17173959,full_text_answer,1,1,2.0
17173959,another_trial_answer,1,1,6.0
17173959,overall,1,1,2.8
17179098,benefit_answer,1,1,3.0
17179098,rigor_answer,1,1,0.0
17179098,importance_answer,1,1,0.0
17179098,full_text_answer,1,1,-1.0
17179098,another_trial_answer,1,1,1.0
17179098,overall,1,1,0.6
17264336,benefit_answer,1,1,2.0
17264336,rigor_answer,1,1,0.0
17264336,importance_answer,1,1,1.0
17264336,full_text_answer,1,1,0.0
17264336,another_trial_answer,1,1,2.0
17264336,overall,1,1,1.0
17530429,benefit_answer,1,1,4.0
17530429,rigor_answer,1,1,1.0
17530429,importance_answer,1,1,2.0
17530429,full_text_answer,1,1,4.0
17530429,another_trial_answer,1,1,4.0
17530429,overall,1,1,3.0
18794551,benefit_answer,1,1,4.0
18794551,rigor_answer,1,1,0.0
18794551,importance_answer,1,1,1.0
18794551,full_text_answer,1,1,0.0
18794551,another_trial_answer,1,1,1.0
18794551,overall,1,1,1.2
18955454,benefit_answer,0,1,3.0
18955454,rigor_answer,0,1,1.0
18955454,importance_answer,0,1,2.0
18955454,full_text_answer,0,1,2.0
18955454,another_trial_answer,0,1,4.0
18955454,overall,0,1,2.4
19273714,benefit_answer,1,1,3.0
19273714,rigor_answer,1,1,1.0
19273714,importance_answer,1,1,1.0
19273714,full_text_answer,1,1,3.0
19273714,another_trial_answer,1,1,2.0
19273714,overall,1,1,2.0
20087643,benefit_answer,1,1,2.0
20087643,rigor_answer,1,1,0.0
20087643,importance_answer,1,1,1.0
20087643,full_text_answer,1,1,3.0
20087643,another_trial_answer,1,1,2.0
20087643,overall,1,1,1.6
20153039,benefit_answer,1,1,0.0
20153039,rigor_answer,1,1,0.0
20153039,importance_answer,1,1,0.0
20153039,full_text_answer,1,1,0.0
20153039,another_trial_answer,1,1,2.0
20153039,overall,1,1,0.4
20448107,benefit_answer,1,1,0.0
20448107,rigor_answer,1,1,0.0
20448107,importance_answer,1,1,0.0
20448107,full_text_answer,1,1,2.0
20448107,another_trial_answer,1,1,2.0
20448107,overall,1,1,0.8
20530276,benefit_answer,1,1,2.0
20530276,rigor_answer,1,1,0.0
20530276,importance_answer,1,1,1.0
20530276,full_text_answer,1,1,1.0
20530276,another_trial_answer,1,1,2.0
20530276,overall,1,1,1.2
20564068,benefit_answer,1,1,3.0
20564068,rigor_answer,1,1,0.0
20564068,importance_answer,1,1,2.0
20564068,full_text_answer,1,1,2.0
20564068,another_trial_answer,1,1,4.0
20564068,overall,1,1,2.2
20673585,benefit_answer,1,1,3.0
20673585,rigor_answer,1,1,0.0
20673585,importance_answer,1,1,1.0
20673585,full_text_answer,1,1,3.0
20673585,another_trial_answer,1,1,3.0
20673585,overall,1,1,2.0
20800381,benefit_answer,1,1,3.0
20800381,rigor_answer,1,1,0.0
20800381,importance_answer,1,1,1.0
20800381,full_text_answer,1,1,2.0
20800381,another_trial_answer,1,1,3.0
20800381,overall,1,1,1.8
20973267,benefit_answer,0,1,2.0
20973267,rigor_answer,0,1,0.0
20973267,importance_answer,0,1,1.0
20973267,full_text_answer,0,1,1.0
20973267,another_trial_answer,0,1,5.0
20973267,overall,0,1,1.8
21041710,benefit_answer,0,1,2.0
21041710,rigor_answer,0,1,0.0
21041710,importance_answer,0,1,1.0
21041710,full_text_answer,0,1,2.0
21041710,another_trial_answer,0,1,4.0
21041710,overall,0,1,1.8
21060024,benefit_answer,0,1,0.0
21060024,rigor_answer,0,1,0.0
21060024,importance_answer,0,1,0.0
21060024,full_text_answer,0,1,0.0
21060024,another_trial_answer,0,1,4.0
21060024,overall,0,1,0.8
21399726,benefit_answer,1,1,2.0
21399726,rigor_answer,1,1,-1.0
21399726,importance_answer,1,1,0.0
21399726,full_text_answer,1,1,2.0
21399726,another_trial_answer,1,1,2.0
21399726,overall,1,1,1.0
21471562,benefit_answer,1,1,2.0
21471562,rigor_answer,1,1,1.0
21471562,importance_answer,1,1,0.0
21471562,full_text_answer,1,1,2.0
21471562,another_trial_answer,1,1,3.0
21471562,overall,1,1,1.6
22112969,benefit_answer,0,1,0.0
22112969,rigor_answer,0,1,1.0
22112969,importance_answer,0,1,0.0
22112969,full_text_answer,0,1,2.0
22112969,another_trial_answer,0,1,2.0
22112969,overall,0,1,1.0
9093724,benefit_answer,0,1,4.0
9093724,rigor_answer,0,1,0.0
9093724,importance_answer,0,1,2.0
9093724,full_text_answer,0,1,2.0
9093724,another_trial_answer,0,1,4.0
9093724,overall,0,1,2.4
