pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,0,0.570616364479064,1,0.84543776512146,3.0
10547391,rigor_answer,0,0.570616364479064,1,0.84543776512146,0.0
10547391,importance_answer,0,0.570616364479064,1,0.84543776512146,2.0
10547391,full_text_answer,0,0.570616364479064,1,0.84543776512146,2.0
10547391,another_trial_answer,0,0.570616364479064,1,0.84543776512146,2.0
10547391,overall,0,0.570616364479064,1,0.84543776512146,1.8
10637238,benefit_answer,0,0.5205305814743041,1,0.6850983500480651,4.0
10637238,rigor_answer,0,0.5205305814743041,1,0.6850983500480651,0.0
10637238,importance_answer,0,0.5205305814743041,1,0.6850983500480651,0.0
10637238,full_text_answer,0,0.5205305814743041,1,0.6850983500480651,2.0
10637238,another_trial_answer,0,0.5205305814743041,1,0.6850983500480651,2.0
10637238,overall,0,0.5205305814743041,1,0.6850983500480651,1.6
11261827,benefit_answer,1,0.6407390832901001,1,0.778799176216125,3.0
11261827,rigor_answer,1,0.6407390832901001,1,0.778799176216125,0.0
11261827,importance_answer,1,0.6407390832901001,1,0.778799176216125,2.0
11261827,full_text_answer,1,0.6407390832901001,1,0.778799176216125,2.0
11261827,another_trial_answer,1,0.6407390832901001,1,0.778799176216125,3.0
11261827,overall,1,0.6407390832901001,1,0.778799176216125,2.0
12177098,benefit_answer,0,0.657644867897033,1,0.8089631795883171,3.0
12177098,rigor_answer,0,0.657644867897033,1,0.8089631795883171,1.0
12177098,importance_answer,0,0.657644867897033,1,0.8089631795883171,1.0
12177098,full_text_answer,0,0.657644867897033,1,0.8089631795883171,2.0
12177098,another_trial_answer,0,0.657644867897033,1,0.8089631795883171,3.0
12177098,overall,0,0.657644867897033,1,0.8089631795883171,2.0
15947110,benefit_answer,0,0.6585734486579891,1,0.76613163948059,3.0
15947110,rigor_answer,0,0.6585734486579891,1,0.76613163948059,1.0
15947110,importance_answer,0,0.6585734486579891,1,0.76613163948059,2.0
15947110,full_text_answer,0,0.6585734486579891,1,0.76613163948059,4.0
15947110,another_trial_answer,0,0.6585734486579891,1,0.76613163948059,4.0
15947110,overall,0,0.6585734486579891,1,0.76613163948059,2.8
16148021,benefit_answer,0,0.591807544231414,1,0.9106691479682921,1.0
16148021,rigor_answer,0,0.591807544231414,1,0.9106691479682921,0.0
16148021,importance_answer,0,0.591807544231414,1,0.9106691479682921,0.0
16148021,full_text_answer,0,0.591807544231414,1,0.9106691479682921,2.0
16148021,another_trial_answer,0,0.591807544231414,1,0.9106691479682921,2.0
16148021,overall,0,0.591807544231414,1,0.9106691479682921,1.0
16314619,benefit_answer,1,0.5331702828407281,1,0.748975157737731,5.0
16314619,rigor_answer,1,0.5331702828407281,1,0.748975157737731,1.0
16314619,importance_answer,1,0.5331702828407281,1,0.748975157737731,3.0
16314619,full_text_answer,1,0.5331702828407281,1,0.748975157737731,2.0
16314619,another_trial_answer,1,0.5331702828407281,1,0.748975157737731,4.0
