pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
10547391,benefit_answer,1,0.5914006233215331,1,0.7360961437225341,3.0
10547391,rigor_answer,1,0.5914006233215331,1,0.7360961437225341,0.0
10547391,importance_answer,1,0.5914006233215331,1,0.7360961437225341,-1.0
10547391,full_text_answer,1,0.5914006233215331,1,0.7360961437225341,0.0
10547391,another_trial_answer,1,0.5914006233215331,1,0.7360961437225341,6.0
10547391,overall,1,0.5914006233215331,1,0.7360961437225341,1.6
10637238,benefit_answer,0,0.450151681900024,1,0.802675366401672,4.0
10637238,rigor_answer,0,0.450151681900024,1,0.802675366401672,0.0
10637238,importance_answer,0,0.450151681900024,1,0.802675366401672,0.0
10637238,full_text_answer,0,0.450151681900024,1,0.802675366401672,2.0
10637238,another_trial_answer,0,0.450151681900024,1,0.802675366401672,5.0
10637238,overall,0,0.450151681900024,1,0.802675366401672,2.2
11261827,benefit_answer,1,0.6566364765167231,1,0.530270516872406,4.0
11261827,rigor_answer,1,0.6566364765167231,1,0.530270516872406,0.0
11261827,importance_answer,1,0.6566364765167231,1,0.530270516872406,2.0
11261827,full_text_answer,1,0.6566364765167231,1,0.530270516872406,
11261827,another_trial_answer,1,0.6566364765167231,1,0.530270516872406,2.0
11261827,overall,1,0.6566364765167231,1,0.530270516872406,2.0
12177098,benefit_answer,1,0.47382849454879705,0,0.43835777044296204,4.0
12177098,rigor_answer,1,0.47382849454879705,0,0.43835777044296204,0.0
12177098,importance_answer,1,0.47382849454879705,0,0.43835777044296204,2.0
12177098,full_text_answer,1,0.47382849454879705,0,0.43835777044296204,
12177098,another_trial_answer,1,0.47382849454879705,0,0.43835777044296204,2.0
12177098,overall,1,0.47382849454879705,0,0.43835777044296204,2.0
15947110,benefit_answer,1,0.517461419105529,1,0.7048565149307251,5.0
15947110,rigor_answer,1,0.517461419105529,1,0.7048565149307251,0.0
15947110,importance_answer,1,0.517461419105529,1,0.7048565149307251,0.0
15947110,full_text_answer,1,0.517461419105529,1,0.7048565149307251,
15947110,another_trial_answer,1,0.517461419105529,1,0.7048565149307251,6.0
15947110,overall,1,0.517461419105529,1,0.7048565149307251,2.75
16148021,benefit_answer,1,0.63230413198471,1,0.47602409124374306,5.0
16148021,rigor_answer,1,0.63230413198471,1,0.47602409124374306,0.0
